entry,at,order
"""Jay @ -kxVOncdJw"" shows a K♥, 9♣, A♠, 8♦, 5♣.",2026-03-30T03:16:51.225Z,177484061122500
"""Phil @ 8pAlpXMD6x"" calls 75",2026-03-30T03:16:50.372Z,177484061037200
"""Jay @ -kxVOncdJw"" bets 75",2026-03-30T03:16:49.488Z,177484060948800
"River: 4♠, K♦, A♥, 8♠ [5♦]",2026-03-30T03:16:44.464Z,177484060446400
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:16:43.658Z,177484060365800
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:16:42.800Z,177484060280000
"Turn: 4♠, K♦, A♥ [8♠]",2026-03-30T03:16:39.699Z,177484059969900
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:16:38.864Z,177484059886400
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T03:16:37.008Z,177484059700800
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T03:16:35.131Z,177484059513100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:16:32.901Z,177484059290100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:16:31.631Z,177484059163100
"Flop:  [4♠, K♦, A♥]",2026-03-30T03:16:29.597Z,177484058959700
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:16:28.693Z,177484058869300
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:16:27.129Z,177484058712900
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:16:26.060Z,177484058606000
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:16:25.074Z,177484058507406
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:16:25.074Z,177484058507405
"Your hand is 7♦, 6♦, 4♦, K♣, 10♦",2026-03-30T03:16:25.074Z,177484058507402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1548) | #4 ""Phil @ 8pAlpXMD6x"" (3493) | #7 ""Jay @ -kxVOncdJw"" (1959)",2026-03-30T03:16:25.074Z,177484058507401
"-- starting hand #122 (id: 9xvcx9j1xnhq)  Pot Limit Omaha 5 Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:16:25.074Z,177484058507400
"""Param @ 1c6V3eltlj"" shows a 10♥, 9♥, K♥, K♣, K♦.",2026-03-30T03:16:19.300Z,177484057930000
"-- ending hand #121 --",2026-03-30T03:16:18.564Z,177484057856402
"""Phil @ 8pAlpXMD6x"" collected 264 from pot with Straight, 7 High (combination: 3♠, 4♦, 5♦, 6♣, 7♠)",2026-03-30T03:16:18.564Z,177484057856401
"""Phil @ 8pAlpXMD6x"" shows a 6♣, 3♦, 2♥, 3♠, Q♦.",2026-03-30T03:16:18.564Z,177484057856400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:16:17.736Z,177484057773600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:16:10.971Z,177484057097100
"River: 5♦, K♠, 2♣, 4♦ [7♠]",2026-03-30T03:16:09.157Z,177484056915700
"""Param @ 1c6V3eltlj"" calls 66",2026-03-30T03:16:08.306Z,177484056830600
"""Phil @ 8pAlpXMD6x"" bets 66",2026-03-30T03:16:06.659Z,177484056665900
"Turn: 5♦, K♠, 2♣ [4♦]",2026-03-30T03:16:03.159Z,177484056315900
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:16:02.320Z,177484056232000
"""Phil @ 8pAlpXMD6x"" calls 33",2026-03-30T03:15:57.338Z,177484055733800
"""Param @ 1c6V3eltlj"" bets 33",2026-03-30T03:15:56.473Z,177484055647300
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:15:53.732Z,177484055373200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:15:49.424Z,177484054942400
"Flop:  [5♦, K♠, 2♣]",2026-03-30T03:15:47.617Z,177484054761700
"""Jay @ -kxVOncdJw"" calls 22",2026-03-30T03:15:46.789Z,177484054678900
"""Phil @ 8pAlpXMD6x"" calls 22",2026-03-30T03:15:44.396Z,177484054439600
"""Param @ 1c6V3eltlj"" raises to 22",2026-03-30T03:15:43.462Z,177484054346200
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:15:35.769Z,177484053576906
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:15:35.769Z,177484053576905
"Your hand is 10♥, 9♥, K♥, K♣, K♦",2026-03-30T03:15:35.769Z,177484053576902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1669) | #4 ""Phil @ 8pAlpXMD6x"" (3350) | #7 ""Jay @ -kxVOncdJw"" (1981)",2026-03-30T03:15:35.769Z,177484053576901
"-- starting hand #121 (id: om2wbr3blt6t)  Pot Limit Omaha 5 Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:15:35.769Z,177484053576900
"-- ending hand #120 --",2026-03-30T03:15:29.714Z,177484052971402
"""Param @ 1c6V3eltlj"" collected 90 from pot with Straight, 5 High (combination: A♦, 2♦, 3♠, 4♠, 5♥)",2026-03-30T03:15:29.714Z,177484052971401
"""Param @ 1c6V3eltlj"" shows a A♦, Q♦, K♠, 10♦, 5♥.",2026-03-30T03:15:29.714Z,177484052971400
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:15:28.842Z,177484052884200
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:15:27.962Z,177484052796200
"""Param @ 1c6V3eltlj"" bets 30",2026-03-30T03:15:26.839Z,177484052683900
"River: 2♣, 3♠, 2♦, 4♠ [K♥]",2026-03-30T03:15:22.360Z,177484052236000
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:15:21.546Z,177484052154600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:15:20.439Z,177484052043900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:15:19.462Z,177484051946200
"Turn: 2♣, 3♠, 2♦ [4♠]",2026-03-30T03:15:17.583Z,177484051758300
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:15:16.765Z,177484051676500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:15:14.833Z,177484051483300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:15:13.942Z,177484051394200
"Flop:  [2♣, 3♠, 2♦]",2026-03-30T03:15:11.501Z,177484051150100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:15:10.620Z,177484051062000
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:15:09.734Z,177484050973400
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:15:07.562Z,177484050756200
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:15:05.596Z,177484050559606
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:15:05.596Z,177484050559605
"Your hand is A♦, Q♦, K♠, 10♦, 5♥",2026-03-30T03:15:05.596Z,177484050559602
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1619) | #4 ""Phil @ 8pAlpXMD6x"" (3390) | #7 ""Jay @ -kxVOncdJw"" (1991)",2026-03-30T03:15:05.596Z,177484050559601
"-- starting hand #120 (id: zz05giqw2mvv)  Pot Limit Omaha 5 Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:15:05.596Z,177484050559600
"-- ending hand #119 --",2026-03-30T03:15:02.675Z,177484050267502
"""Param @ 1c6V3eltlj"" collected 360 from pot",2026-03-30T03:15:02.675Z,177484050267501
"Uncalled bet of 180 returned to ""Param @ 1c6V3eltlj""",2026-03-30T03:15:02.675Z,177484050267500
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:15:01.824Z,177484050182400
"""Param @ 1c6V3eltlj"" bets 180",2026-03-30T03:15:00.724Z,177484050072400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:14:57.725Z,177484049772500
"River: J♦, 9♥, 2♦, 6♦ [7♣]",2026-03-30T03:14:55.226Z,177484049522600
"""Param @ 1c6V3eltlj"" calls 80",2026-03-30T03:14:54.376Z,177484049437600
"""Jay @ -kxVOncdJw"" bets 80",2026-03-30T03:14:52.809Z,177484049280900
"Turn: J♦, 9♥, 2♦ [6♦]",2026-03-30T03:14:48.621Z,177484048862100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:14:47.767Z,177484048776700
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:14:46.870Z,177484048687000
"""Jay @ -kxVOncdJw"" bets 40",2026-03-30T03:14:45.412Z,177484048541200
"Flop:  [J♦, 9♥, 2♦]",2026-03-30T03:14:41.140Z,177484048114000
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T03:14:40.324Z,177484048032400
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:14:38.818Z,177484047881800
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T03:14:37.555Z,177484047755500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:14:34.564Z,177484047456400
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:14:33.341Z,177484047334107
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:14:33.341Z,177484047334106
"Your hand is 3♦, K♠, 8♦, 8♣, 4♦",2026-03-30T03:14:33.341Z,177484047334103
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1419) | #4 ""Phil @ 8pAlpXMD6x"" (3430) | #7 ""Jay @ -kxVOncdJw"" (2151)",2026-03-30T03:14:33.341Z,177484047334102
"-- starting hand #119 (id: yvq99ynrlklf)  Pot Limit Omaha 5 Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:14:33.341Z,177484047334101
"Game Config Changes
* Poker Variant: Pot Limit Omaha Hi » Pot Limit Omaha 5 Hi
* Restart Blind Schedule at Level: none » 1",2026-03-30T03:14:33.341Z,177484047334100
"-- ending hand #118 --",2026-03-30T03:14:30.409Z,177484047040902
"""Jay @ -kxVOncdJw"" collected 90 from pot",2026-03-30T03:14:30.409Z,177484047040901
"Uncalled bet of 90 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:14:30.409Z,177484047040900
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:14:29.550Z,177484046955000
"""Jay @ -kxVOncdJw"" bets 90",2026-03-30T03:14:26.835Z,177484046683500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:14:23.925Z,177484046392500
"River: K♣, J♣, A♠, 7♠ [10♦]",2026-03-30T03:14:22.904Z,177484046290400
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:14:22.048Z,177484046204800
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:14:20.749Z,177484046074900
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:14:16.833Z,177484045683300
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:14:12.775Z,177484045277500
"Turn: K♣, J♣, A♠ [7♠]",2026-03-30T03:14:11.911Z,177484045191100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:14:11.099Z,177484045109900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:14:09.780Z,177484044978000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:14:05.287Z,177484044528700
"Flop:  [K♣, J♣, A♠]",2026-03-30T03:14:03.106Z,177484044310600
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:14:02.236Z,177484044223600
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:14:01.102Z,177484044110200
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:13:59.734Z,177484043973400
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:13:57.844Z,177484043784406
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:13:57.844Z,177484043784405
"Your hand is 5♣, Q♥, 9♠, 9♥",2026-03-30T03:13:57.844Z,177484043784402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1429) | #4 ""Phil @ 8pAlpXMD6x"" (3470) | #7 ""Jay @ -kxVOncdJw"" (2101)",2026-03-30T03:13:57.844Z,177484043784401
"-- starting hand #118 (id: 3km0lzam4pbn)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:13:57.844Z,177484043784400
"-- ending hand #117 --",2026-03-30T03:13:54.870Z,177484043487002
"""Jay @ -kxVOncdJw"" collected 297 from pot",2026-03-30T03:13:54.870Z,177484043487001
"Uncalled bet of 123 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:13:54.870Z,177484043487000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:13:54.047Z,177484043404700
"""Jay @ -kxVOncdJw"" bets 123",2026-03-30T03:13:50.646Z,177484043064600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:13:45.077Z,177484042507700
"River: 6♥, 7♠, 4♥, A♣ [5♥]",2026-03-30T03:13:44.034Z,177484042403400
"""Jay @ -kxVOncdJw"" calls 74",2026-03-30T03:13:43.220Z,177484042322000
"""Phil @ 8pAlpXMD6x"" bets 74",2026-03-30T03:13:39.852Z,177484041985200
"Turn: 6♥, 7♠, 4♥ [A♣]",2026-03-30T03:13:37.229Z,177484041722900
"""Jay @ -kxVOncdJw"" calls 37",2026-03-30T03:13:36.355Z,177484041635500
"""Phil @ 8pAlpXMD6x"" bets 37",2026-03-30T03:13:34.732Z,177484041473200
"Flop:  [6♥, 7♠, 4♥]",2026-03-30T03:13:30.937Z,177484041093700
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T03:13:30.133Z,177484041013300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:13:29.092Z,177484040909200
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T03:13:26.318Z,177484040631800
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:13:24.222Z,177484040422206
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:13:24.222Z,177484040422205
"Your hand is 8♥, 3♠, 2♣, 10♣",2026-03-30T03:13:24.222Z,177484040422202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1434) | #4 ""Phil @ 8pAlpXMD6x"" (3616) | #7 ""Jay @ -kxVOncdJw"" (1950)",2026-03-30T03:13:24.222Z,177484040422201
"-- starting hand #117 (id: yoez0wxmaz5t)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:13:24.222Z,177484040422200
"-- ending hand #116 --",2026-03-30T03:13:18.218Z,177484039821802
"""Jay @ -kxVOncdJw"" collected 224 from pot with Flush, A High (combination: 3♦, 6♦, 10♦, Q♦, A♦)",2026-03-30T03:13:18.218Z,177484039821801
"""Jay @ -kxVOncdJw"" shows a 4♠, 3♦, Q♦, 6♥.",2026-03-30T03:13:18.218Z,177484039821800
"""Phil @ 8pAlpXMD6x"" calls 67",2026-03-30T03:13:17.356Z,177484039735600
"""Jay @ -kxVOncdJw"" bets 67",2026-03-30T03:13:16.504Z,177484039650400
"River: A♣, 10♦, 6♦, A♦ [10♣]",2026-03-30T03:13:11.675Z,177484039167500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:13:10.869Z,177484039086900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:13:09.504Z,177484038950400
"Turn: A♣, 10♦, 6♦ [A♦]",2026-03-30T03:13:06.280Z,177484038628000
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:13:05.430Z,177484038543000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:13:03.116Z,177484038311600
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:13:02.056Z,177484038205600
"Flop:  [A♣, 10♦, 6♦]",2026-03-30T03:12:58.395Z,177484037839500
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:12:57.575Z,177484037757500
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:12:56.412Z,177484037641200
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:12:54.521Z,177484037452100
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:12:53.473Z,177484037347306
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:12:53.473Z,177484037347305
"Your hand is 7♣, Q♥, 8♣, 6♠",2026-03-30T03:12:53.473Z,177484037347302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1444) | #4 ""Phil @ 8pAlpXMD6x"" (3723) | #7 ""Jay @ -kxVOncdJw"" (1833)",2026-03-30T03:12:53.473Z,177484037347301
"-- starting hand #116 (id: 3a5nvxxn5o2j)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:12:53.473Z,177484037347300
"-- ending hand #115 --",2026-03-30T03:12:50.551Z,177484037055102
"""Jay @ -kxVOncdJw"" collected 120 from pot",2026-03-30T03:12:50.551Z,177484037055101
"Uncalled bet of 60 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:12:50.551Z,177484037055100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:12:49.721Z,177484036972100
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:12:48.676Z,177484036867600
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T03:12:47.540Z,177484036754000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:12:44.571Z,177484036457100
"Flop:  [2♦, K♠, A♠]",2026-03-30T03:12:43.116Z,177484036311600
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T03:12:42.290Z,177484036229000
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:12:40.431Z,177484036043100
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T03:12:38.902Z,177484035890200
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:12:35.535Z,177484035553500
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:12:34.564Z,177484035456400
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:12:32.859Z,177484035285906
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:12:32.859Z,177484035285905
"Your hand is 4♣, 5♦, 7♣, 8♠",2026-03-30T03:12:32.859Z,177484035285902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1484) | #4 ""Phil @ 8pAlpXMD6x"" (3763) | #7 ""Jay @ -kxVOncdJw"" (1753)",2026-03-30T03:12:32.859Z,177484035285901
"-- starting hand #115 (id: g2dei2ifudpx)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:12:32.859Z,177484035285900
"-- ending hand #114 --",2026-03-30T03:12:29.910Z,177484034991002
"""Jay @ -kxVOncdJw"" collected 90 from pot",2026-03-30T03:12:29.910Z,177484034991001
"Uncalled bet of 67 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:12:29.910Z,177484034991000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:12:29.104Z,177484034910400
"""Jay @ -kxVOncdJw"" bets 67",2026-03-30T03:12:28.200Z,177484034820000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:12:23.743Z,177484034374300
"River: 2♦, 7♣, 10♥, 8♣ [7♦]",2026-03-30T03:12:22.649Z,177484034264900
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:12:21.839Z,177484034183900
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:12:20.666Z,177484034066600
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:12:18.844Z,177484033884400
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:12:16.268Z,177484033626800
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:12:13.033Z,177484033303300
"Turn: 2♦, 7♣, 10♥ [8♣]",2026-03-30T03:12:11.693Z,177484033169300
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:12:10.887Z,177484033088700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:12:09.960Z,177484032996000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:12:08.907Z,177484032890700
"Flop:  [2♦, 7♣, 10♥]",2026-03-30T03:12:05.238Z,177484032523800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:12:04.416Z,177484032441600
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:12:02.684Z,177484032268400
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:12:00.819Z,177484032081900
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:11:59.554Z,177484031955406
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:11:59.554Z,177484031955405
"Your hand is 7♥, K♦, J♣, Q♥",2026-03-30T03:11:59.554Z,177484031955402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1494) | #4 ""Phil @ 8pAlpXMD6x"" (3803) | #7 ""Jay @ -kxVOncdJw"" (1703)",2026-03-30T03:11:59.554Z,177484031955401
"-- starting hand #114 (id: zlzdiv3kkt2e)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:11:59.554Z,177484031955400
"-- ending hand #113 --",2026-03-30T03:11:53.548Z,177484031354803
"""Phil @ 8pAlpXMD6x"" collected 300 from pot with Straight, 9 High (combination: 5♠, 6♣, 7♦, 8♥, 9♠)",2026-03-30T03:11:53.548Z,177484031354802
"""Phil @ 8pAlpXMD6x"" shows a 9♣, 4♣, 8♥, 6♣.",2026-03-30T03:11:53.548Z,177484031354801
"""Jay @ -kxVOncdJw"" shows a 4♠, A♦, A♥, Q♦.",2026-03-30T03:11:53.548Z,177484031354800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:11:52.670Z,177484031267000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:11:51.782Z,177484031178200
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:11:48.668Z,177484030866800
"River: 3♦, 7♦, 9♠, 6♠ [5♠]",2026-03-30T03:11:43.930Z,177484030393000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:11:43.079Z,177484030307900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:11:42.109Z,177484030210900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:11:40.758Z,177484030075800
"Turn: 3♦, 7♦, 9♠ [6♠]",2026-03-30T03:11:38.516Z,177484029851600
"""Param @ 1c6V3eltlj"" calls 60",2026-03-30T03:11:37.713Z,177484029771300
"""Jay @ -kxVOncdJw"" calls 60",2026-03-30T03:11:35.800Z,177484029580000
"""Phil @ 8pAlpXMD6x"" bets 60",2026-03-30T03:11:33.683Z,177484029368300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:11:31.637Z,177484029163700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:11:30.343Z,177484029034300
"Flop:  [3♦, 7♦, 9♠]",2026-03-30T03:11:27.908Z,177484028790800
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T03:11:27.049Z,177484028704900
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:11:25.123Z,177484028512300
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T03:11:24.198Z,177484028419800
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:11:22.119Z,177484028211900
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:11:21.102Z,177484028110206
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:11:21.102Z,177484028110205
"Your hand is 2♦, J♦, 10♦, Q♥",2026-03-30T03:11:21.102Z,177484028110202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1594) | #4 ""Phil @ 8pAlpXMD6x"" (3603) | #7 ""Jay @ -kxVOncdJw"" (1803)",2026-03-30T03:11:21.102Z,177484028110201
"-- starting hand #113 (id: ilxk47bkjfi0)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:11:21.102Z,177484028110200
"-- ending hand #112 --",2026-03-30T03:11:18.130Z,177484027813002
"""Jay @ -kxVOncdJw"" collected 120 from pot",2026-03-30T03:11:18.130Z,177484027813001
"Uncalled bet of 60 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:11:18.130Z,177484027813000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:11:17.307Z,177484027730700
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T03:11:15.738Z,177484027573800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:11:12.328Z,177484027232800
"River: 5♥, 9♣, 10♠, 9♠ [3♠]",2026-03-30T03:11:08.293Z,177484026829300
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T03:11:07.454Z,177484026745400
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T03:11:05.302Z,177484026530200
"Turn: 5♥, 9♣, 10♠ [9♠]",2026-03-30T03:11:02.533Z,177484026253300
"""Jay @ -kxVOncdJw"" calls 20",2026-03-30T03:11:01.690Z,177484026169000
"""Phil @ 8pAlpXMD6x"" bets 20",2026-03-30T03:11:00.154Z,177484026015400
"Flop:  [5♥, 9♣, 10♠]",2026-03-30T03:10:56.812Z,177484025681200
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:10:55.952Z,177484025595200
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:10:54.113Z,177484025411300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:10:52.986Z,177484025298600
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:10:49.852Z,177484024985206
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:10:49.852Z,177484024985205
"Your hand is 6♠, K♥, 8♠, 4♣",2026-03-30T03:10:49.852Z,177484024985202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1594) | #4 ""Phil @ 8pAlpXMD6x"" (3663) | #7 ""Jay @ -kxVOncdJw"" (1743)",2026-03-30T03:10:49.852Z,177484024985201
"-- starting hand #112 (id: 2dievigzu66o)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:10:49.852Z,177484024985200
"""Phil @ 8pAlpXMD6x"" shows a 8♥, 8♠, J♠, 7♥.",2026-03-30T03:10:47.059Z,177484024705900
"-- ending hand #111 --",2026-03-30T03:10:46.204Z,177484024620402
"""Phil @ 8pAlpXMD6x"" collected 10 from pot",2026-03-30T03:10:46.204Z,177484024620401
"Uncalled bet of 5 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T03:10:46.204Z,177484024620400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:10:45.350Z,177484024535000
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:10:44.270Z,177484024427000
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:10:41.801Z,177484024180106
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:10:41.801Z,177484024180105
"Your hand is 10♥, 3♦, 6♦, 5♦",2026-03-30T03:10:41.801Z,177484024180102
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1599) | #4 ""Phil @ 8pAlpXMD6x"" (3658) | #7 ""Jay @ -kxVOncdJw"" (1743)",2026-03-30T03:10:41.801Z,177484024180101
"-- starting hand #111 (id: lvthy5qb6isd)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:10:41.801Z,177484024180100
"-- ending hand #110 --",2026-03-30T03:10:38.845Z,177484023884502
"""Phil @ 8pAlpXMD6x"" collected 90 from pot",2026-03-30T03:10:38.845Z,177484023884501
"Uncalled bet of 45 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T03:10:38.845Z,177484023884500
